video_id,comment_text,like_count,published_at,author,fetched_at
1lq1EXLKWOQ,Aaj meri maa ka janmdin hai lekin kisi ne like nhi kiya😢😢😢,0,2026-04-12T09:38:01Z,@comedyAmar683,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Chal bhai finally meraj bhai great 😅ko video se nikal diya,0,2026-04-12T09:36:00Z,@pharmacylife786,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Bhai jo mani meraj se ko pasand karta hai wo like kare ❤👍,0,2026-04-12T09:34:09Z,@mdsadre-z7p,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎎🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🧧🧧🧧🎉🧧🧧🧧,0,2026-04-12T09:33:42Z,@VikashKumar-u4k9f,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2026-04-12T09:32:59Z,@TanwerAlam-m4p,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,❤❤❤❤,0,2026-04-12T09:32:53Z,@VikashKumar-u4k9f,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,😢😢😢❤❤❤,0,2026-04-12T09:32:43Z,@DineshKumar-p9x2y,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,😢😢😢😢😢,0,2026-04-12T09:32:27Z,@DineshKumar-p9x2y,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😍😍😍😍😍😍😍🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😔🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😍😍😍😍😍😍🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😛😘😘😘😛😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘🥰🥰🥰🥰🥰🥰🥰🤩🤩😍😍😍😍😍💔💔💔💝💔💝💝💔,0,2026-04-12T09:32:22Z,@VikashKumar-u4k9f,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Hello,0,2026-04-12T09:31:26Z,@chulbul-q5l,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,❤❤❤❤❤ to ❤❤❤❤❤❤ thanks,0,2026-04-12T09:31:04Z,@TanwerAlam-m4p,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,ManiMeraj bhaiya bahut mast gana hai,1,2026-04-12T09:30:57Z,@MdAlishan-k8l,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,❤,0,2026-04-12T09:30:14Z,@VikashKumar-u4k9f,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,❤❤,0,2026-04-12T09:30:07Z,@VikashKumar-u4k9f,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,❤❤❤,0,2026-04-12T09:28:38Z,@sandeepkushvaha-yq2pg,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,1M you bhai,1,2026-04-12T09:26:23Z,@Actorlalbabu989,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,❤❤❤❤❤❤❤,0,2026-04-12T09:26:00Z,@RajaYadav-t3z5f,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Singer badlo na yr br br ek hi singer se sune ke faltu lg rha hai 😏,0,2026-04-12T09:23:51Z,@siddharthaanand-u9e,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,You are right 👍👍👍👍,1,2026-04-12T09:23:07Z,@appu.kumar.89,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,Mani meraj के नाम पे सुने है like मिलता है ❤,0,2026-04-12T09:23:06Z,@ankitthakur57279,2026-04-12T10:45:35.291389
1lq1EXLKWOQ,"अपना vikaas naa karo, manimeraj, lorameraj karte rho. Apne maa baap mat rhe uska nhi dhyaan.",0,2026-04-12T09:22:19Z,@Rishikesh_Jiii,2026-04-12T10:45:35.292062
8GYsnraCOrg,Maine to trailer sirf hero ki wajah se hi dekha 😢,0,2026-04-12T10:14:17Z,@shyrabia_07,2026-04-12T10:45:35.464331
8GYsnraCOrg,The female lead needs work on her dialogue delivery,0,2026-04-12T09:35:48Z,@mikiim5739,2026-04-12T10:45:35.464331
8GYsnraCOrg,Tf!! They ruined the og Chaap Tilak,0,2026-04-12T09:05:44Z,@pratishthajamdade6514,2026-04-12T10:45:35.464331
8GYsnraCOrg,Bro at least you could hide what they are hiding to keep twist,0,2026-04-12T09:05:09Z,@ThePyazkaParatha,2026-04-12T10:45:35.464331
8GYsnraCOrg,"Bohot dekh liya Bhai yeh banaras type movies, kuch alag dikhao",0,2026-04-12T09:00:15Z,@kshitijkuber,2026-04-12T10:45:35.464331
8GYsnraCOrg,Mja t ayega bhai❤,0,2026-04-12T08:50:59Z,@macho7059,2026-04-12T10:45:35.464331
8GYsnraCOrg,Island murder karwaegi 😂,0,2026-04-12T08:27:51Z,@amitchoudhary9911,2026-04-12T10:45:35.464331
8GYsnraCOrg,Part 2....bc part 1 kisne dekha inka😅,0,2026-04-12T08:21:11Z,@chachachaudhary163,2026-04-12T10:45:35.464331
8GYsnraCOrg,Pak gaye hai ye shadi pyar dhoke wali movie dekh dekha kar 90s lekar aaj tak yahi chalta ara hai. FLOP hi hogi abhi hi bata ra hu,0,2026-04-12T08:11:11Z,@oblivousNuclear37,2026-04-12T10:45:35.464331
8GYsnraCOrg,Ek aur gaana barbaad 😢,0,2026-04-12T08:06:46Z,@balrajkuntmal8854,2026-04-12T10:45:35.464331
8GYsnraCOrg,पक्का पिटेगी कुछ नही है पिक्चर मै😢,0,2026-04-12T08:04:29Z,@pragyasheel1,2026-04-12T10:45:35.464331
8GYsnraCOrg,Qais and Shraddha what a universee,0,2026-04-12T07:35:09Z,@shiihehe,2026-04-12T10:45:35.464331
8GYsnraCOrg,World First 2 mins movie 😂,0,2026-04-12T06:59:12Z,@aks9557,2026-04-12T10:45:35.464331
8GYsnraCOrg,Superb trailer. Soo Excited ❤❤❤,0,2026-04-12T06:32:02Z,@sabitachaudhary8568,2026-04-12T10:45:35.464331
8GYsnraCOrg,So bad,0,2026-04-12T06:27:52Z,@shawty4276,2026-04-12T10:45:35.464331
8GYsnraCOrg,Oo,0,2026-04-12T06:23:40Z,@Studyphobia100,2026-04-12T10:45:35.464331
8GYsnraCOrg,Ye movie 🎬  nibba nibbi dekhne jayenge 😂,0,2026-04-12T06:20:11Z,@ShanuYadav-l7q,2026-04-12T10:45:35.464331
8GYsnraCOrg,After dhurandher ye sab bakwas lagne laga hai 😂😂😂😂,0,2026-04-12T06:01:28Z,@somi2518,2026-04-12T10:45:35.464331
8GYsnraCOrg,Bollywood kabhi nhi sudhrega,0,2026-04-12T06:01:05Z,@somi2518,2026-04-12T10:45:35.464331
8GYsnraCOrg,"he he he, whole movie in trailer. Somebody going to be fired.",0,2026-04-12T05:28:29Z,@shoyab5100,2026-04-12T10:45:35.464331
8GYsnraCOrg,Chap tilak wala song zee prmote kr rha h umeed nhi thi aisi😡😡,0,2026-04-12T05:27:33Z,@Songoos,2026-04-12T10:45:35.464331
8GYsnraCOrg,Chaap tilak ko kyun toda 😣,0,2026-04-12T05:00:10Z,@rahulkamble5451,2026-04-12T10:45:35.464331
8GYsnraCOrg,They look good together 😍,0,2026-04-12T04:26:48Z,@sonalitanty3359,2026-04-12T10:45:35.464331
8GYsnraCOrg,I am disliking this because they ruined chaap Tilak,0,2026-04-12T04:20:38Z,@Vivek_Patidar,2026-04-12T10:45:35.464331
8GYsnraCOrg,Ye ladki acting kar rahi he ya ro rahi he 😂,0,2026-04-12T03:57:33Z,@Editx_naveen,2026-04-12T10:45:35.464331
8GYsnraCOrg,Cheap Humour + Ghisa pitha story phir se + terrible acting by both main leads. Could not even tolerate the entire trailer!,1,2026-04-12T03:52:08Z,@raahul728,2026-04-12T10:45:35.464331
8GYsnraCOrg,"Baakiyon ka pta nahi, par agar main ek movie theatre me dekhne jaun uske liye movie promissing honi chahiye. Means us movie me action, story ya suspense koi to ek cheej ho jo main apne 500-600 Rs spent kar ke apne 3 ghante ek jagah baith ke dekhu. But Aaj kal movies me aisa kuch nahi hai.",1,2026-04-12T03:35:34Z,@RaviKumar-nc5ep,2026-04-12T10:45:35.464331
8GYsnraCOrg,Trailer ❌ Movie ✅,0,2026-04-12T03:34:41Z,@ShanziAwan,2026-04-12T10:45:35.464331
8GYsnraCOrg,Kya hero hai ...chu,0,2026-04-12T03:32:14Z,@DhirenBhaiPatel2230,2026-04-12T10:45:35.464331
8GYsnraCOrg,Itna Bakwaas movie,0,2026-04-12T03:22:12Z,@prahladdhanani1704,2026-04-12T10:45:35.464331
8GYsnraCOrg,Ab ye movie dekhkar or iska dialogue sunkar 12th fail nhi hoga aadmi sidhe Graduation Fail Hoga😂😂😂,2,2026-04-12T02:25:09Z,@tradingviral,2026-04-12T10:45:35.464331
8GYsnraCOrg,Kya chutiya trailer bnaya hai sb dikha diya jo jane wale rhe honge wo bhi nahi jayenge ab,1,2026-04-12T02:12:26Z,@nidhisingh2515,2026-04-12T10:45:35.464331
8GYsnraCOrg,Zee Studio Walo UP Bihar Ki Stories Se Bahr Niklo 😂,0,2026-04-12T01:54:06Z,@SultanKhanYT,2026-04-12T10:45:35.464331
8GYsnraCOrg,Where is Gopi Bhalla ji😢,0,2026-04-11T23:19:01Z,@PraddyVlogs,2026-04-12T10:45:35.464331
8GYsnraCOrg,https://youtu.be/5w5LazYg9og?si=SU2_nCbt3rLGsHYJ 😜😜,0,2026-04-11T22:42:36Z,@shygirl97-sp,2026-04-12T10:45:35.464331
8GYsnraCOrg,Part 1 bhi bakwas thi,0,2026-04-11T22:26:13Z,@meghnamurthy8123,2026-04-12T10:45:35.464331
8GYsnraCOrg,Chlo movie ka paisa bach gaya,0,2026-04-11T22:16:04Z,@subhadeepchaki-x5i,2026-04-12T10:45:35.464331
8GYsnraCOrg,1:06 maa ki photo ai generated hai,2,2026-04-11T18:20:58Z,@atiges,2026-04-12T10:45:35.464331
8GYsnraCOrg,so happy to see avinash getting his due :),0,2026-04-11T18:20:29Z,@manyasaraswat3686,2026-04-12T10:45:35.464331
8GYsnraCOrg,"Don't understand the negative reviews. Oh wait it's two outsiders and people are used to watching those 
nepo kids who don't even know how to act, thats why the negative reviews. Duh!!",0,2026-04-11T17:55:00Z,@zazara2609,2026-04-12T10:45:35.464331
8GYsnraCOrg,"Avinash tiwari bhai ❤
Nailed in it",8,2026-04-11T17:51:55Z,@susheelsoni3590,2026-04-12T10:45:35.464331
8GYsnraCOrg,"Its as simple as this guys these two actors are terrific and outsiders finally they got a break and they are making a good simple movie … as a audience we have to support them no matter else they will get crushed by the stakeholders…i know trailer should have been better but finally fresh faces with good actors are worth a watch if we don’t do that we have to keep watching tiger,ananya,janhvi etc",41,2026-04-11T17:27:56Z,@VoxanaAI,2026-04-12T10:45:35.464331
8GYsnraCOrg,12 fail ke baad ye kya project Kiya apne ....,0,2026-04-11T17:26:03Z,@TRISHANUBANERJEE87,2026-04-12T10:45:35.464331
8GYsnraCOrg,Medha is not at all suited for these kinda roles,0,2026-04-11T17:23:50Z,@LeoDas411,2026-04-12T10:45:35.464331
8GYsnraCOrg,Part 1 is so good my fav ...this one doesn't look good,0,2026-04-11T17:12:34Z,@Barbie_queenn,2026-04-12T10:45:35.464331
8GYsnraCOrg,Whole movie explained in trailer,1,2026-04-11T16:42:44Z,@naveenrai1449,2026-04-12T10:45:35.464331
8GYsnraCOrg,😂😂😂mast trailer,0,2026-04-11T16:37:43Z,@thegoldengirl645,2026-04-12T10:45:35.464331
8GYsnraCOrg,Gaana mat bigaado yaar itna pyaaraa!! Band baja di gaane ki toh!! 🤦🏻‍♀️,0,2026-04-11T16:36:52Z,@kritikasingh9370,2026-04-12T10:45:35.464331
8GYsnraCOrg,Actors are awesome! Just the plot is too predictable,0,2026-04-11T16:35:01Z,@Gkeyvadapav,2026-04-12T10:45:35.464331
8GYsnraCOrg,Last scene😂😂😂,0,2026-04-11T16:26:58Z,@sneharaj6770,2026-04-12T10:45:35.464331
bfuCvLAUTVQ,kon hai pro batao minecraft ka..,344,2026-04-10T12:45:37Z,@CarryDepie,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Yesyesyesyesyesyesyesyesyesyesyes,0,2026-04-12T09:46:00Z,@AsminaBibi-ih7ch,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Main bhi app ke sath khelunga,1,2026-04-12T08:49:14Z,@BappaDas-y3d,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Carry bhai durbin paglu jesa kela kya khatha hai kela bhago alu aao,0,2026-04-12T08:48:53Z,@BappaDas-y3d,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Carry bhai durbin paglu jesa kela kya khatha hai kela bhago alu aao,0,2026-04-12T08:48:45Z,@BappaDas-y3d,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Me carry bhai ko vote dunga,0,2026-04-12T08:47:38Z,@BappaDas-y3d,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Carry and dorbin ka,0,2026-04-12T08:33:53Z,@SyedSajid-y5y7f,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Bhai face reveal kar doo bhai,0,2026-04-12T08:33:32Z,@SyedSajid-y5y7f,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Minecraft get idea from rambo kill count,0,2026-04-12T08:29:44Z,@shreyashbarve9019,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,बेस्ट गेम,0,2026-04-12T08:22:26Z,@MdShahbaz-x5i9l,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,❤❤❤❤😊 i am your fan 😊,1,2026-04-12T08:17:22Z,@EFAZEDIT,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Yo,0,2026-04-12T07:57:04Z,@Darkyy555,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Are you the real Durbin,0,2026-04-12T07:56:25Z,@zairah62,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,SYEV,1,2026-04-12T07:52:57Z,@Darkyy555,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Congratualation on 100 million views,0,2026-04-12T07:43:33Z,@TahminaSultana-ft4wr,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Face reveal please,2,2026-04-12T07:43:19Z,@mitsuri-s1p2e,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,😊😊😊😊😊😊,0,2026-04-12T07:43:09Z,@Dakshpathak-1234,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Dui,0,2026-04-12T07:42:16Z,@SaadKhan-w2x9y,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Army story part 2 please durbin face reveal,0,2026-04-12T07:09:40Z,@SunilPawar-g2b,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Digtoescaped agkahlodurrbinvornaunsuscribekardoga,0,2026-04-12T07:09:38Z,@MuhammadAhmad-z2v6b,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,I Have Chalange You And Hardest Parcore Play Once Again To Yourself Like And Subscribe Your Video Never Sometimes Cool Video,0,2026-04-12T07:01:53Z,@ERORR-KingOrVenus,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,face we will Karoge kab,0,2026-04-12T06:55:48Z,@khokababusumon2268,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Dog carry depie,0,2026-04-12T06:28:12Z,@feathersgiant,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Mayurmeena❤❤❤🎉😊,1,2026-04-12T06:14:06Z,@AmbikaMeena-e2v,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Keoro❤❤❤❤,0,2026-04-12T06:11:03Z,@RangoliRangoli-w5o,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Face reveal,0,2026-04-12T06:05:43Z,@CrazyVishal_1,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,I form Pakistan,0,2026-04-12T05:53:53Z,@SaeedaShaheen-k8d,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,"Big fan
Subscriber",0,2026-04-12T05:53:19Z,@SaeedaShaheen-k8d,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Kn,0,2026-04-12T05:52:43Z,@SaeedaShaheen-k8d,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Face reveal dikhao Durbin ka,0,2026-04-12T05:46:04Z,@shouryVandnaPatel,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Training very expert,0,2026-04-12T05:27:39Z,@DebikaDebbarma-b2k,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Pro boys95 hecker 😊,0,2026-04-12T05:18:57Z,@Aynal-m6g,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,❤😮❤😢😂😮❤😅😂😅❤😮😂😮❤😅 Xxxxxxxxxxxxxxxxxxxxxxxxxxx 😅🫦💪🫂🥹🤩😂🤣🤣,0,2026-04-12T04:19:51Z,@MahediHasan-c8s,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,"Ek jagah per 1 din Rahane wala challenge 
Minecraft 24 ghante kya kar sakte ho carry bhai agar kar sakte to fir likho",0,2026-04-12T04:16:06Z,@ArmanAhmad-b4u2l,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Please subscribe,0,2026-04-12T03:28:32Z,@Ra_Ra_zombie_gamer,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,OP,0,2026-04-12T03:28:10Z,@Ra_Ra_zombie_gamer,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Noob,0,2026-04-12T03:22:03Z,@OnlyPicchi,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,"Vote for face revel
👇",0,2026-04-12T03:18:21Z,@imtiyazrahaman2212,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Server name ❤,0,2026-04-12T02:53:17Z,@zexo-95,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Carry depie big fan ❤❤❤,0,2026-04-12T02:24:30Z,@RanaMager-f3w,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Ma. Hu. Carry  bhai,0,2026-04-12T01:18:02Z,@ArshiWaseem-q2d,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,❤😊😅,2,2026-04-12T00:07:29Z,@AkashNayak-y1o,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Eer,1,2026-04-11T22:40:18Z,@Shayankhan-l2i1x,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Yy,0,2026-04-11T22:40:15Z,@ZohaibKhan-k1o2e,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Finally 600 videos streak completed,0,2026-04-11T17:29:53Z,@Coopwe-e6x,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Yes 🙌 ka bro bro bro thanks bro thanks for the invite for the day sister god of the year t good night 😴 and family happy y bro good morning 🌄,0,2026-04-11T17:10:53Z,@ArpanTiwari-cw2mf,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Face 😢revil karo cerry please 🙏🥺,0,2026-04-11T16:18:11Z,@babyKittulive,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Ko😊,1,2026-04-11T15:29:36Z,@SHKHAR12345,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Please subscribe karo please 😢,0,2026-04-11T15:29:14Z,@HasoMatBhoolo,2026-04-12T10:45:35.957840
bfuCvLAUTVQ,Vote for face revel,0,2026-04-11T14:52:35Z,@ManabiSaikia-c8t,2026-04-12T10:45:35.957840
WcjAWrHYUws,Only Roshan bhauu,0,2026-04-12T10:30:36Z,@aniketalaspurkar4795,2026-04-12T10:45:40.754541
WcjAWrHYUws,Ek nabar na bhavano ❤❤❤,0,2026-04-12T10:15:38Z,@KiranSonawane-l4r,2026-04-12T10:45:40.754541
WcjAWrHYUws,एकच no सोनावणे वहिनी you are the best...... All राजगुरूनगरकर 🎉🎉,0,2026-04-12T10:05:09Z,@LaxmiSawant-sf5ci,2026-04-12T10:45:40.754541
WcjAWrHYUws,😂😂😂,0,2026-04-12T09:47:13Z,@pritarushi123k,2026-04-12T10:45:40.754541
WcjAWrHYUws,khandesh king👑,0,2026-04-12T09:45:38Z,@dhirajotari9442,2026-04-12T10:45:40.754541
WcjAWrHYUws,Full rada ly bhari🎉❤,0,2026-04-12T09:35:22Z,@VishalChaure-je8wq,2026-04-12T10:45:40.754541
WcjAWrHYUws,Khatarnak 🎉,0,2026-04-12T09:35:00Z,@VishalChaure-je8wq,2026-04-12T10:45:40.754541
WcjAWrHYUws,❤❤❤❤,0,2026-04-12T09:32:06Z,@VishalChaure-je8wq,2026-04-12T10:45:40.754541
WcjAWrHYUws,❤ mast song aahe dada aani karan dada aani roshan dada cha  nadach nahi sachin dada tr full zhakas ❤❤ big boss madhe dakhavla pahije ha song baki sadasyanla pan dakhavl pahije ki karan dada Roshan dada aani sachin dada cha Navin song,0,2026-04-12T09:09:00Z,@shivtejkhandavi,2026-04-12T10:45:40.754541
WcjAWrHYUws,एक no 😅,0,2026-04-12T09:07:23Z,@vikasmadane8994,2026-04-12T10:45:40.754541
WcjAWrHYUws,Mast song❤,0,2026-04-12T08:57:29Z,@sakshipagare2437,2026-04-12T10:45:40.754541
WcjAWrHYUws,Sachin bhavji he song bigg Boss madhe sakali uthatna please lagla pahije,0,2026-04-12T08:56:10Z,@akshaypawar1299,2026-04-12T10:45:40.754541
WcjAWrHYUws,Roshan a,0,2026-04-12T08:47:55Z,@AV_vlogs-AV2,2026-04-12T10:45:40.754541
WcjAWrHYUws,❤❤❤❤❤❤❤,0,2026-04-12T08:40:45Z,@prajwalbobade9664,2026-04-12T10:45:40.754541
WcjAWrHYUws,Nice song ❤❤,0,2026-04-12T08:38:41Z,@SavitaSavale-p9l,2026-04-12T10:45:40.754541
WcjAWrHYUws,प्राजक्ता कुठे आहे 😂,0,2026-04-12T08:35:56Z,@VaibhaviGaikwad-rs8ro,2026-04-12T10:45:40.754541
WcjAWrHYUws,😂😂😂😂,0,2026-04-12T08:31:57Z,@studymode00,2026-04-12T10:45:40.754541
WcjAWrHYUws,❤,0,2026-04-12T08:28:08Z,@SurekhaDeshmukh-m8s,2026-04-12T10:45:40.754541
WcjAWrHYUws,❤❤😂😂😂😅❤,0,2026-04-12T08:25:35Z,@sudershanchorghe1225,2026-04-12T10:45:40.754541
WcjAWrHYUws,❤️❤️❤️,0,2026-04-12T07:58:13Z,@mangeshmunde2701,2026-04-12T10:45:40.754541
WcjAWrHYUws,Tumhi 3 khare winner zalat...big boss che.....❤,0,2026-04-12T07:53:29Z,@dhangarmayur4946,2026-04-12T10:45:40.754541
WcjAWrHYUws,Vahini ❤❤❤❤❤❤❤❤❤,0,2026-04-12T07:53:06Z,@mech_tooooooooo,2026-04-12T10:45:40.754541
WcjAWrHYUws,🎉🎉,0,2026-04-12T07:43:50Z,@VimalBavdhane,2026-04-12T10:45:40.754541
WcjAWrHYUws,Roshan bhari distoy❤,0,2026-04-12T07:38:07Z,@Smart.Maharashtra,2026-04-12T10:45:40.754541
WcjAWrHYUws,👍,0,2026-04-12T07:31:43Z,@mohannaikwade3309,2026-04-12T10:45:40.754541
WcjAWrHYUws,🤦👎👎,0,2026-04-12T07:17:47Z,@rajangaikwad3661,2026-04-12T10:45:40.754541
WcjAWrHYUws,रोशन भाऊ एक नंबर ❤,0,2026-04-12T07:11:30Z,@balajialandge7517,2026-04-12T10:45:40.754541
WcjAWrHYUws,❤❤❤❤😊😊😊,1,2026-04-12T07:06:29Z,@pushpabhosale4516,2026-04-12T10:45:40.754541
WcjAWrHYUws,😂😂 1 number sachin bhau,0,2026-04-12T06:58:54Z,@nanasonawane1968,2026-04-12T10:45:40.754541
WcjAWrHYUws,१ नंबर सचिन दादा. रोशन दादा. करण दादा,0,2026-04-12T06:58:42Z,@SachinNagre-k2v,2026-04-12T10:45:40.754541
WcjAWrHYUws,😂❤,1,2026-04-12T06:51:52Z,@shreyasambare184,2026-04-12T10:45:40.754541
WcjAWrHYUws,बिगबॉसमध्ये आम्हाला इंट्रेस नाही पणं खरत आम्ही तुम्हाला तीघाला पहा साठी बगत होतो बस आज तुम्हाला पुन्हा एकत्र बगून खुप भारी वाटल ❤,1,2026-04-12T06:44:09Z,@akashshinde555,2026-04-12T10:45:40.754541
WcjAWrHYUws,🎉🎉🎉🎉,0,2026-04-12T06:34:55Z,@gaurijadhav8202,2026-04-12T10:45:40.754541
WcjAWrHYUws,VAHINI FANS ASSEMBLE,120,2026-04-12T06:33:15Z,@focusedindian,2026-04-12T10:45:40.754541
WcjAWrHYUws,Khup chan remix hota tumha tighancha....bgun khup mja ali🤩🤩,0,2026-04-12T06:27:59Z,@pratibhachormare6441,2026-04-12T10:45:40.754541
WcjAWrHYUws,"Very nice song ❤
Future Rocking star guys🎉
Khup bhari performance aahe dada no❤🎉",1,2026-04-12T06:24:32Z,@desivillagers7537,2026-04-12T10:45:40.754541
